Wavenumber	B4C	Si	SiB6	SiC
259.185547	31796.55273	28504.58203	21401.05664	66881.5625
256.214844	31125.55664	28566.52344	21156.66406	66592.47656
253.240234	30181.71289	28567.87305	21096.58984	66325.42969
250.267578	29415.02734	28386.79688	20733.92969	66470.46094
247.291016	28529.52344	28463.83008	20701.76172	66390.17188
244.316406	27659.73047	28301.38281	20650.29102	66421.65625
241.339844	26482.32031	28455.64648	20540.06836	66912.46875
238.361328	25683.4668	28446.09375	20152.04297	66487.89063
235.382813	24563.72852	28770.56055	19848.19727	66323.75
232.402344	23668.73242	29025.16992	19705.62695	66185.71094
229.421875	22963.86914	28926.52539	19283.04102	65914.40625
226.439453	21889.75586	28361.79883	19317.64648	66265.34375
223.455078	21275.63086	26691.14844	18815.01172	66103.13281
220.472656	20601.5918	26065.54492	18863.98828	66373.32031
217.486328	19974.9043	25810.55273	18951.45313	66249.6875
214.501953	19538.68945	25604.28711	19308.44922	66036.53906
211.513672	19003.16602	25649.25195	19790.74609	66627
208.525391	18535.77148	25794.58594	20050.99609	74549.71094
205.537109	18249.34961	25887.12305	20178.08008	92205.25781
202.546875	17920.47461	25961.20117	20511.59766	89500.36719
199.556641	17647.82031	25908.17383	20425.29883	75964.02344
196.564453	17399.57617	26259.59766	20088.38867	71125.69531
193.570313	17273.44727	26448.73242	19630.58789	70309.94531
190.576172	17135.71094	26804.74023	19411.06445	69322.72656
187.582031	16817.76563	26926.7793	19286.00781	69273.53906
184.585938	16643.55469	27246.49805	19281.19141	69318.66406
181.587891	16676.32813	27392.49023	18848.45508	69672.38281
178.589844	16412.21875	27777.70508	18477.71289	69693.97656
175.591797	16505.89453	28272.69336	18658.22266	70307.39063
172.591797	16320.34668	28626.51367	18702.77539	70722.89063
169.589844	16240.71582	29000.08398	17827.63477	70570.8125
166.587891	16296.04199	29546.61328	16665.78125	70459.625
163.585938	16339.67285	29980.38672	15268.28711	70408.4375
160.580078	16092.83887	30120.09375	14121.38672	69982.79688
157.576172	16191.41016	30758.02734	13196.54395	70034.10938
154.570313	16147.70508	31457.06836	12571.70801	70824.69531
151.5625	16101.53223	31503.8418	11912.37402	72311.40625
148.554688	16261.49316	32327.64648	11247.66406	72146.60938
145.544922	16330.78809	32727.17969	10727.95801	70429.17188
142.535156	16295.39063	32859.83984	10428.68457	68345.79688
139.523438	16427.7207	33413.33984	9961.074219	66823.38281
136.511719	16676.98047	33675.14453	9684.666016	66046.45313
133.498047	16619.09375	34013.92969	9557.783203	65221.91406
130.484375	16714.67969	34218.94922	9358.827148	64006.45313
