Wavenumber	B4C	B6.5C	Si-BC	Si	SiB6	Beta B
816.339844	0.406493	0.297161	0.502793	0.54096	0.891325	0.968259
813.550781	0.399678	0.291335	0.510279	0.533337	0.901785	0.986824
810.761719	0.397854	0.284832	0.515361	0.533094	0.907215	0.995335
807.970703	0.402605	0.283198	0.51945	0.528162	0.908548	1
805.181641	0.402524	0.279953	0.519347	0.526035	0.913118	0.996109
802.388672	0.40764	0.274337	0.52044	0.529795	0.926091	0.989549
799.595703	0.41016	0.271272	0.516183	0.530386	0.937285	0.964499
796.802734	0.40994	0.269044	0.512491	0.529249	0.947689	0.938117
794.007813	0.408555	0.268177	0.509884	0.523624	0.953798	0.911843
791.212891	0.403529	0.266515	0.503993	0.519414	0.967415	0.883489
788.416016	0.391731	0.265956	0.500607	0.521106	0.972696	0.87039
785.619141	0.377698	0.264761	0.500271	0.522851	0.959017	0.863892
782.820313	0.360743	0.25817	0.50121	0.520701	0.945151	0.861534
780.021484	0.348686	0.255038	0.500525	0.523255	0.939963	0.862465
777.220703	0.344973	0.250463	0.495336	0.525124	0.929451	0.865121
774.419922	0.344947	0.247444	0.495433	0.521959	0.932773	0.870143
771.619141	0.348408	0.245423	0.493917	0.51558	0.923867	0.872581
768.816406	0.354394	0.241258	0.490245	0.508266	0.945799	0.867767
766.011719	0.358276	0.241319	0.490717	0.502902	0.951087	0.86269
763.207031	0.364033	0.24124	0.496733	0.501035	0.958335	0.850393
760.402344	0.365493	0.240623	0.50417	0.491316	0.963149	0.837732
757.595703	0.375529	0.246576	0.509179	0.490134	0.958443	0.824539
754.787109	0.387683	0.253815	0.512246	0.49903	0.947586	0.823968
751.980469	0.396561	0.261366	0.516944	0.503946	0.93727	0.819844
749.169922	0.409902	0.270766	0.519439	0.506091	0.91172	0.816765
746.359375	0.425142	0.282786	0.522624	0.506684	0.909876	0.821179
743.548828	0.438055	0.297428	0.5344	0.507583	0.894637	0.811838
740.738281	0.449178	0.316798	0.54823	0.501514	0.89388	0.809929
737.923828	0.461481	0.337548	0.56115	0.495045	0.888956	0.803285
735.111328	0.476515	0.359681	0.573037	0.490379	0.878715	0.788646
732.294922	0.48475	0.385799	0.587066	0.495621	0.870512	0.772016
729.480469	0.491996	0.407298	0.598759	0.494055	0.865976	0.766141
726.664063	0.49521	0.425148	0.609425	0.492487	0.860306	0.762228
723.845703	0.491799	0.434675	0.61764	0.493581	0.870566	0.76789
721.027344	0.481317	0.43152	0.625803	0.500535	0.883027	0.761153
718.208984	0.466734	0.418414	0.626511	0.50405	0.901493	0.760046
715.388672	0.454428	0.398841	0.623189	0.513942	0.908006	0.746418
712.566406	0.441118	0.379088	0.623435	0.51571	0.908379	0.730349
709.744141	0.425358	0.3661	0.626938	0.517732	0.907318	0.718506
706.921875	0.41341	0.355945	0.630064	0.512989	0.888083	0.718796
704.097656	0.394863	0.349591	0.637905	0.506172	0.86183	0.718472
701.273438	0.373105	0.342419	0.643815	0.501039	0.847032	0.720424
698.447266	0.3562	0.33636	0.648116	0.50138	0.837047	0.724751
695.621094	0.335169	0.326014	0.653146	0.503772	0.835488	0.732778
692.792969	0.316461	0.314966	0.656944	0.513826	0.846425	0.741687
689.964844	0.295624	0.304674	0.661112	0.519325	0.85415	0.756402
687.134766	0.274989	0.29636	0.658337	0.518784	0.869234	0.771356
684.304688	0.256377	0.286685	0.649751	0.527668	0.874	0.783471
681.472656	0.233518	0.274131	0.636075	0.525187	0.869734	0.79267
678.640625	0.216374	0.256853	0.612567	0.52845	0.869475	0.79676
675.806641	0.205817	0.239821	0.585645	0.532366	0.879652	0.798221
672.972656	0.195611	0.220958	0.558636	0.532598	0.888695	0.794592
670.138672	0.190657	0.201301	0.533938	0.538798	0.901503	0.783123
667.302734	0.187381	0.184206	0.516162	0.543515	0.909453	0.774221
664.464844	0.189071	0.174966	0.501135	0.544347	0.927376	0.758564
661.626953	0.193311	0.16615	0.489453	0.548065	0.933996	0.747782
658.789063	0.192498	0.162152	0.479687	0.545893	0.923877	0.744743
655.949219	0.192923	0.15994	0.472539	0.549584	0.914399	0.736852
653.107422	0.188019	0.158453	0.468153	0.550265	0.906024	0.730022
650.265625	0.181557	0.157426	0.462728	0.544087	0.876947	0.718701
647.423828	0.174742	0.155074	0.45528	0.543339	0.842236	0.70357
644.580078	0.163882	0.148563	0.44953	0.545818	0.818594	0.69173
641.736328	0.159296	0.142423	0.43913	0.537458	0.783267	0.682223
638.890625	0.156359	0.133983	0.428719	0.522757	0.745254	0.679331
636.044922	0.155571	0.132025	0.41496	0.514837	0.716693	0.681664
633.197266	0.156715	0.126634	0.404911	0.508	0.698253	0.679366
630.347656	0.154934	0.12247	0.395855	0.505227	0.695724	0.68751
627.5	0.151513	0.114998	0.386625	0.508209	0.691967	0.698238
624.648438	0.151722	0.108844	0.376847	0.514533	0.695256	0.705216
621.798828	0.148866	0.101555	0.372531	0.520957	0.688273	0.706112
618.947266	0.15099	0.0943	0.368408	0.504581	0.669489	0.710801
616.09375	0.149294	0.092438	0.367691	0.473953	0.64288	0.703531
613.240234	0.151626	0.093628	0.363199	0.438601	0.624769	0.690205
610.384766	0.151744	0.092049	0.362627	0.404179	0.609646	0.666648
607.529297	0.14948	0.094809	0.359745	0.382271	0.60928	0.643605
604.671875	0.151042	0.095392	0.357106	0.371253	0.618622	0.629512
601.814453	0.153978	0.097977	0.357697	0.371756	0.632151	0.61345
598.957031	0.15475	0.103178	0.36149	0.391258	0.637587	0.608411
596.097656	0.154021	0.106346	0.366351	0.411397	0.650692	0.605452
593.236328	0.153233	0.111016	0.370035	0.424877	0.651258	0.598453
590.375	0.155141	0.113309	0.372551	0.447388	0.668499	0.590467
587.513672	0.153924	0.112932	0.377252	0.47167	0.670977	0.576844
584.650391	0.155246	0.10966	0.377008	0.497972	0.680443	0.558229
581.785156	0.15866	0.109034	0.372404	0.513916	0.670732	0.547705
578.919922	0.158394	0.110332	0.369912	0.526941	0.659854	0.534618
576.054688	0.157435	0.111942	0.366081	0.548626	0.634804	0.537076
573.1875	0.158507	0.117292	0.36429	0.560342	0.611258	0.533257
570.318359	0.161252	0.122738	0.359364	0.561	0.592084	0.532415
567.451172	0.162743	0.127498	0.355577	0.573805	0.580252	0.532002
564.580078	0.161723	0.130122	0.353839	0.583245	0.560784	0.53138
561.708984	0.162473	0.128269	0.349349	0.59593	0.55023	0.529999
558.837891	0.163205	0.12966	0.344703	0.609371	0.522128	0.525615
555.964844	0.162573	0.129611	0.344208	0.625641	0.520513	0.517043
553.091797	0.162248	0.129906	0.343987	0.650793	0.511015	0.509858
550.216797	0.1636	0.135901	0.34419	0.661267	0.504009	0.501838
547.341797	0.167921	0.1361	0.342893	0.671444	0.50769	0.499019
544.464844	0.180681	0.136775	0.346529	0.690794	0.498736	0.493199
541.587891	0.209249	0.138338	0.352794	0.707166	0.48985	0.482333
538.708984	0.262538	0.151127	0.364838	0.728898	0.480641	0.483162
535.830078	0.313284	0.177972	0.38146	0.754395	0.467756	0.477247
532.949219	0.339405	0.206465	0.394765	0.778274	0.470989	0.467067
530.068359	0.338805	0.226193	0.398795	0.806679	0.465005	0.453108
527.185547	0.307788	0.227026	0.388198	0.827405	0.458388	0.442024
524.302734	0.257269	0.205971	0.371737	0.857212	0.464186	0.431883
521.417969	0.20172	0.167801	0.352609	0.896661	0.465827	0.416523
518.533203	0.164363	0.122939	0.333241	0.943528	0.460245	0.405325
515.646484	0.152923	0.093676	0.319417	0.987441	0.464705	0.404924
512.759766	0.143536	0.080595	0.303331	1	0.455094	0.401491
509.871094	0.131483	0.076071	0.288405	0.953871	0.444095	0.399607
506.982422	0.123182	0.071429	0.268654	0.844869	0.434987	0.398312
504.09375	0.113478	0.06941	0.240302	0.67448	0.424218	0.398287
501.201172	0.107311	0.06813	0.213675	0.478171	0.431856	0.396393
498.310547	0.104295	0.072208	0.18788	0.290979	0.447493	0.398438
495.417969	0.114003	0.104258	0.17339	0.143534	0.464027	0.407285
492.523438	0.140908	0.168792	0.175019	0.052388	0.495599	0.414928
489.628906	0.197171	0.233663	0.183862	0.011164	0.518139	0.423822
486.732422	0.278785	0.281617	0.202974	0	0.532549	0.429512
483.835938	0.348755	0.296579	0.214118	0.00748	0.552413	0.436717
480.939453	0.384592	0.278861	0.212484	0.019229	0.563085	0.443451
478.041016	0.378781	0.228465	0.200859	0.033649	0.55388	0.443171
475.140625	0.332355	0.171413	0.18007	0.046727	0.539718	0.451664
472.240234	0.261087	0.13332	0.159389	0.051238	0.524368	0.458441
469.339844	0.191244	0.119172	0.149222	0.054333	0.518627	0.456052
466.4375	0.148913	0.115554	0.14481	0.05538	0.521941	0.457597
463.533203	0.134295	0.11954	0.149289	0.056915	0.532164	0.458617
460.628906	0.124559	0.124716	0.149905	0.063971	0.556665	0.469208
457.722656	0.118653	0.13198	0.151761	0.072868	0.607031	0.477503
454.816406	0.114289	0.138687	0.156019	0.084543	0.64103	0.477504
451.910156	0.11609	0.145507	0.164332	0.100754	0.67085	0.467852
449.001953	0.119814	0.152693	0.173219	0.111345	0.688409	0.450829
446.091797	0.127992	0.157706	0.185596	0.120628	0.704399	0.424113
443.181641	0.132292	0.163629	0.197311	0.129998	0.692757	0.401803
440.271484	0.133612	0.169175	0.20981	0.139698	0.672163	0.380584
437.359375	0.13182	0.173776	0.214858	0.153959	0.632128	0.367506
434.445313	0.130511	0.176965	0.21745	0.172607	0.598675	0.353276
431.53125	0.128478	0.178865	0.219361	0.19278	0.558527	0.338976
428.617188	0.130002	0.178625	0.219638	0.204849	0.51262	0.320521
425.701172	0.132572	0.17891	0.220336	0.214189	0.471006	0.308234
422.785156	0.133673	0.175789	0.221209	0.223022	0.446085	0.303297
419.867188	0.134949	0.177314	0.223911	0.230662	0.426913	0.305104
416.947266	0.135805	0.180408	0.224993	0.239197	0.421963	0.307438
414.027344	0.136177	0.182872	0.227523	0.246552	0.404868	0.31129
411.107422	0.137291	0.184066	0.228855	0.261981	0.393646	0.318594
408.185547	0.137164	0.186819	0.230069	0.268193	0.381841	0.322464
405.261719	0.131857	0.186948	0.229908	0.270099	0.364131	0.319903
402.337891	0.12835	0.186668	0.228052	0.271503	0.349353	0.319097
399.414063	0.119433	0.186975	0.225867	0.273616	0.347774	0.321032
396.488281	0.114744	0.197193	0.226034	0.272132	0.358007	0.331006
393.560547	0.110639	0.214155	0.221486	0.275364	0.371381	0.338762
390.634766	0.110223	0.234359	0.221203	0.27953	0.381501	0.344041
387.705078	0.113424	0.261925	0.220811	0.29517	0.393141	0.359415
384.775391	0.113923	0.290815	0.223423	0.302891	0.407688	0.365431
381.845703	0.113521	0.319869	0.228795	0.315396	0.413601	0.369622
378.914063	0.113803	0.345302	0.23014	0.319094	0.420188	0.380079
375.980469	0.113795	0.361994	0.23099	0.323516	0.426079	0.385826
373.046875	0.116358	0.370347	0.234818	0.324271	0.430496	0.396783
370.113281	0.118617	0.365587	0.236927	0.329551	0.425714	0.40009
367.177734	0.126881	0.351133	0.239752	0.334548	0.423444	0.40331
364.240234	0.137107	0.330905	0.238974	0.346623	0.407423	0.414371
361.302734	0.14546	0.301584	0.240273	0.349326	0.410703	0.4172
358.365234	0.158589	0.276626	0.242939	0.347905	0.41814	0.424064
355.425781	0.168758	0.250016	0.241079	0.353912	0.41887	0.428706
352.486328	0.180377	0.227236	0.242357	0.360155	0.416105	0.431013
349.544922	0.192507	0.20984	0.2482	0.369688	0.407584	0.426839
346.601563	0.200719	0.196387	0.255681	0.379144	0.392535	0.411953
343.658203	0.210446	0.190693	0.265529	0.384048	0.371418	0.402378
340.714844	0.223739	0.188477	0.271892	0.38903	0.347172	0.392434
337.769531	0.239378	0.188515	0.280299	0.38998	0.341538	0.37563
334.822266	0.265393	0.189275	0.287578	0.387894	0.344648	0.371102
331.875	0.285005	0.187723	0.289883	0.393543	0.337665	0.367302
328.927734	0.305366	0.186347	0.295529	0.39553	0.343255	0.378492
325.978516	0.322221	0.185393	0.298661	0.401118	0.360469	0.388976
323.027344	0.329993	0.183341	0.301477	0.409636	0.379951	0.410678
320.076172	0.332562	0.181406	0.306512	0.417954	0.394727	0.441751
317.125	0.330333	0.175101	0.315915	0.425722	0.402701	0.459192
314.171875	0.321493	0.168853	0.33096	0.437885	0.398994	0.457347
311.216797	0.310792	0.161426	0.347555	0.446997	0.383628	0.444197
308.261719	0.294234	0.153317	0.362609	0.458627	0.342789	0.412619
305.304688	0.278851	0.147901	0.379451	0.465367	0.320372	0.382399
302.347656	0.266577	0.142316	0.395048	0.462756	0.300689	0.344597
299.390625	0.259271	0.141954	0.404213	0.459411	0.284851	0.333088
296.431641	0.257046	0.141275	0.411232	0.450857	0.274872	0.326956
293.470703	0.253565	0.140451	0.425237	0.441157	0.275999	0.32105
290.509766	0.253404	0.138335	0.436591	0.432986	0.276107	0.312865
287.546875	0.252637	0.139352	0.449314	0.421145	0.273747	0.300583
284.583984	0.261206	0.137199	0.460752	0.416636	0.266229	0.294508
281.621094	0.267761	0.137184	0.471895	0.411793	0.27338	0.284754
278.65625	0.274788	0.135259	0.48807	0.404824	0.269347	0.273909
275.689453	0.284098	0.139067	0.499271	0.401925	0.265264	0.272777
272.722656	0.289826	0.141654	0.522748	0.401913	0.262573	0.267998
269.753906	0.290805	0.143026	0.557074	0.40693	0.280023	0.25998
266.785156	0.291188	0.14257	0.58896	0.410577	0.286427	0.247365
263.814453	0.282858	0.141837	0.624579	0.405309	0.288236	0.235391
260.84375	0.276841	0.138478	0.658076	0.404908	0.287233	0.227384
257.873047	0.263938	0.136621	0.686722	0.407679	0.277382	0.218484
254.898438	0.248952	0.134401	0.710026	0.407369	0.270053	0.218234
251.925781	0.232713	0.13847	0.718452	0.406897	0.26301	0.217461
248.949219	0.212818	0.146512	0.726632	0.400495	0.267704	0.21353
245.974609	0.19244	0.152564	0.72514	0.398349	0.282854	0.209847
242.996094	0.174323	0.162307	0.71592	0.392783	0.29839	0.205037
240.019531	0.152236	0.166484	0.694014	0.388206	0.312079	0.20011
237.039063	0.134274	0.172547	0.663384	0.390391	0.316373	0.194492
234.060547	0.118858	0.176813	0.630675	0.398742	0.315358	0.19036
231.078125	0.107624	0.181119	0.593722	0.40051	0.30958	0.181868
228.097656	0.098463	0.189639	0.55479	0.400215	0.292093	0.176501
225.113281	0.089498	0.200576	0.517023	0.389093	0.270785	0.168294
222.128906	0.083084	0.213797	0.483782	0.380864	0.256852	0.164372
219.144531	0.077764	0.228893	0.457582	0.370714	0.248754	0.160533
216.158203	0.071673	0.242842	0.42936	0.364427	0.231586	0.15638
213.171875	0.064697	0.258733	0.40255	0.362915	0.225285	0.155558
210.183594	0.05518	0.270552	0.380358	0.362792	0.220412	0.151037
207.195313	0.047884	0.282104	0.35745	0.363287	0.203315	0.142336
204.205078	0.042585	0.293798	0.335499	0.366683	0.184999	0.135455
201.212891	0.036956	0.305246	0.31116	0.365294	0.165166	0.127375
198.220703	0.034005	0.316543	0.287215	0.368341	0.157497	0.116287
195.228516	0.0312	0.325113	0.264394	0.375467	0.147133	0.100442
192.234375	0.03083	0.33287	0.243582	0.382686	0.13326	0.085433
189.238281	0.02871	0.335833	0.220139	0.38834	0.130235	0.076088
186.242188	0.026196	0.337321	0.20103	0.392606	0.130362	0.063006
183.246094	0.028195	0.335349	0.181274	0.396846	0.133911	0.053125
180.248047	0.031221	0.335104	0.164843	0.400661	0.154116	0.041375
177.248047	0.031367	0.330488	0.148642	0.400989	0.182958	0.035116
174.248047	0.030469	0.326198	0.131933	0.406175	0.212345	0.02858
171.248047	0.028882	0.318359	0.11758	0.411701	0.226417	0.017448
168.246094	0.027158	0.31051	0.103657	0.415135	0.227459	0.012548
165.242188	0.026737	0.302212	0.087386	0.415538	0.199137	0.010137
162.238281	0.029069	0.291539	0.075311	0.41213	0.165243	0.00516
159.232422	0.035237	0.281712	0.06206	0.406662	0.11751	0.001823
156.226563	0.041361	0.268954	0.051398	0.407493	0.089271	0.001405
153.21875	0.044187	0.25469	0.040339	0.405977	0.064866	0.003806
150.210938	0.04585	0.244619	0.03156	0.412158	0.052522	0.005207
147.203125	0.048934	0.232774	0.024324	0.414332	0.045809	0.007326
144.191406	0.051976	0.220082	0.018149	0.413509	0.043704	0.008353
141.181641	0.057104	0.20782	0.013127	0.413499	0.033049	0.007548
138.167969	0.062856	0.192401	0.008819	0.408662	0.02568	0.005757
135.15625	0.068975	0.180469	0.005213	0.405817	0.010927	0.00149
132.140625	0.071948	0.167908	0.002555	0.405509	0.009256	0.001251
129.125	0.073311	0.161173	0	0.402175	0	0
